m,1,0,0,private ad,20/10/2021 16.42.16
e,2,0,0.0,private ad,20/10/2021 16.42.16
t,2,0,0.0,private ad,20/10/2021 16.42.16
x,1,0,0,private ad,20/10/2021 16.42.16
t,3,2,66.67,weather,20/10/2021 16.47.09
o,5,0,0.0,weather,20/10/2021 16.47.09
d,5,0,0.0,weather,20/10/2021 16.47.09
a,3,0,0.0,weather,20/10/2021 16.47.09
y,5,0,0.0,weather,20/10/2021 16.47.09
i,2,0,0.0,weather,20/10/2021 16.47.09
s,2,0,0.0,weather,20/10/2021 16.47.09
c,2,0,0.0,weather,20/10/2021 16.47.09
l,2,0,0.0,weather,20/10/2021 16.47.09
u,2,0,0.0,weather,20/10/2021 16.47.09
t,3,2,66.67,news,20/10/2021 16.47.09
o,5,0,0.0,news,20/10/2021 16.47.09
d,5,0,0.0,news,20/10/2021 16.47.09
a,3,0,0.0,news,20/10/2021 16.47.09
y,5,0,0.0,news,20/10/2021 16.47.09
i,2,0,0.0,news,20/10/2021 16.47.09
s,2,0,0.0,news,20/10/2021 16.47.09
c,2,0,0.0,news,20/10/2021 16.47.09
l,2,0,0.0,news,20/10/2021 16.47.09
u,2,0,0.0,news,20/10/2021 16.47.09
s,1,1,100,private ad,20/10/2021 16.47.09
o,1,0,0,private ad,20/10/2021 16.47.09
m,1,0,0,private ad,20/10/2021 16.47.09
e,2,0,0.0,private ad,20/10/2021 16.47.09
t,2,0,0.0,private ad,20/10/2021 16.47.09
x,1,0,0,private ad,20/10/2021 16.47.09
t,3,2,66.67,weather,20/10/2021 19.36.59
o,5,0,0.0,weather,20/10/2021 19.36.59
d,5,0,0.0,weather,20/10/2021 19.36.59
a,3,0,0.0,weather,20/10/2021 19.36.59
y,5,0,0.0,weather,20/10/2021 19.36.59
i,2,0,0.0,weather,20/10/2021 19.36.59
s,2,0,0.0,weather,20/10/2021 19.36.59
c,2,0,0.0,weather,20/10/2021 19.36.59
l,2,0,0.0,weather,20/10/2021 19.36.59
u,2,0,0.0,weather,20/10/2021 19.36.59
h,1,1,100,news,20/10/2021 19.36.59
e,1,0,0,news,20/10/2021 19.36.59
l,3,0,0.0,news,20/10/2021 19.36.59
o,2,0,0.0,news,20/10/2021 19.36.59
w,1,0,0,news,20/10/2021 19.36.59
r,1,0,0,news,20/10/2021 19.36.59
d,1,0,0,news,20/10/2021 19.36.59
s,1,1,100,private ad,20/10/2021 19.36.59
o,1,0,0,private ad,20/10/2021 19.36.59
m,1,0,0,private ad,20/10/2021 19.36.59
e,2,0,0.0,private ad,20/10/2021 19.36.59
t,2,0,0.0,private ad,20/10/2021 19.36.59
x,1,0,0,private ad,20/10/2021 19.36.59
h,1,1,100,news,20/10/2021 19.37.30
e,1,0,0,news,20/10/2021 19.37.30
l,3,0,0.0,news,20/10/2021 19.37.30
o,2,0,0.0,news,20/10/2021 19.37.30
w,1,0,0,news,20/10/2021 19.37.30
r,1,0,0,news,20/10/2021 19.37.30
d,1,0,0,news,20/10/2021 19.37.30
j,1,1,100,weather,20/10/2021 19.37.30
s,2,0,0.0,weather,20/10/2021 19.37.30
o,3,0,0.0,weather,20/10/2021 19.37.30
n,1,0,0,weather,20/10/2021 19.37.30
f,1,0,0,weather,20/10/2021 19.37.30
i,2,0,0.0,weather,20/10/2021 19.37.30
l,2,0,0.0,weather,20/10/2021 19.37.30
e,1,0,0,weather,20/10/2021 19.37.30
t,1,0,0,weather,20/10/2021 19.37.30
d,2,0,0.0,weather,20/10/2021 19.37.30
a,1,0,0,weather,20/10/2021 19.37.30
y,2,0,0.0,weather,20/10/2021 19.37.30
c,1,0,0,weather,20/10/2021 19.37.30
u,1,0,0,weather,20/10/2021 19.37.30
s,1,1,100,private ad,20/10/2021 19.37.30
o,1,0,0,private ad,20/10/2021 19.37.30
m,1,0,0,private ad,20/10/2021 19.37.30
e,2,0,0.0,private ad,20/10/2021 19.37.30
p,1,0,0,private ad,20/10/2021 19.37.30
r,1,0,0,private ad,20/10/2021 19.37.30
i,1,0,0,private ad,20/10/2021 19.37.30
v,1,0,0,private ad,20/10/2021 19.37.30
a,2,0,0.0,private ad,20/10/2021 19.37.30
t,1,0,0,private ad,20/10/2021 19.37.30
d,2,0,0.0,private ad,20/10/2021 19.37.30
